1.1172e-05 8.6423 2011-10-06 296.69 N2
1.1144e-05 29.066 2011-10-06 296.69 N2
1.1088e-05 28.968 2011-10-06 296.7 N2
1.281e-05 75.138 2011-10-06 296.71 N2
1.2742e-05 74.833 2011-10-06 296.71 N2
1.2794e-05 76.664 2011-10-06 296.73 N2
1.2826e-05 76.359 2011-10-06 296.73 N2
1.1177e-05 8.6678 2011-10-06 296.69 N2
1.1172e-05 8.6427 2011-10-06 296.69 N2
1.1145e-05 29.07 2011-10-06 296.69 N2
1.1088e-05 28.968 2011-10-06 296.7 N2
1.281e-05 75.139 2011-10-06 296.71 N2
1.2742e-05 74.837 2011-10-06 296.71 N2
1.2794e-05 76.662 2011-10-06 296.73 N2
1.2826e-05 76.359 2011-10-06 296.73 N2
1.1177e-05 8.6687 2011-10-06 296.69 N2
1.1172e-05 8.6398 2011-10-06 296.69 N2
1.1144e-05 29.062 2011-10-06 296.69 N2
1.1088e-05 28.955 2011-10-06 296.7 N2
1.2809e-05 75.109 2011-10-06 296.71 N2
1.274e-05 74.788 2011-10-06 296.71 N2
1.2793e-05 76.648 2011-10-06 296.73 N2
1.2825e-05 76.331 2011-10-06 296.73 N2
1.1177e-05 8.6689 2011-10-06 296.69 N2
1.1172e-05 8.6399 2011-10-06 296.69 N2
1.1144e-05 29.063 2011-10-06 296.69 N2
1.1088e-05 28.956 2011-10-06 296.7 N2
1.2809e-05 75.113 2011-10-06 296.71 N2
1.274e-05 74.79 2011-10-06 296.71 N2
1.2793e-05 76.65 2011-10-06 296.73 N2
1.2825e-05 76.333 2011-10-06 296.73 N2
1.1177e-05 8.6676 2011-10-06 296.69 N2
1.1172e-05 8.6395 2011-10-06 296.69 N2
1.1144e-05 29.061 2011-10-06 296.69 N2
1.1088e-05 28.955 2011-10-06 296.7 N2
1.2809e-05 75.106 2011-10-06 296.71 N2
1.274e-05 74.787 2011-10-06 296.71 N2
1.2793e-05 76.646 2011-10-06 296.73 N2
1.2825e-05 76.329 2011-10-06 296.73 N2
1.1154e-05 8.285 2011-11-16 297.07 N2
1.1081e-05 27.331 2011-11-16 297.08 N2
1.2701e-05 74.824 2011-11-16 297.09 N2
1.7238e-05 176.66 2011-11-16 297.1 N2
2.0438e-05 246.21 2011-11-16 297.08 N2
2.5514e-05 353.42 2011-11-16 297.09 N2
1.1647e-05 46.962 2011-11-16 297.1 N2
1.1154e-05 8.285 2011-11-16 297.07 N2
1.1081e-05 27.331 2011-11-16 297.08 N2
1.2701e-05 74.822 2011-11-16 297.09 N2
1.7238e-05 176.66 2011-11-16 297.1 N2
2.0438e-05 246.21 2011-11-16 297.08 N2
2.5513e-05 353.4 2011-11-16 297.09 N2
1.1647e-05 46.962 2011-11-16 297.1 N2
1.1162e-05 8.2407 2012-01-04 297.22 N2
1.115e-05 8.2052 2012-01-04 297.22 N2
1.1061e-05 27.537 2012-01-04 297.23 N2
1.106e-05 27.414 2012-01-04 297.23 N2
1.2627e-05 72.454 2012-01-04 297.23 N2
1.2571e-05 72.08 2012-01-04 297.24 N2
1.1162e-05 8.2404 2012-01-04 297.22 N2
1.115e-05 8.2055 2012-01-04 297.22 N2
1.1061e-05 27.537 2012-01-04 297.23 N2
1.106e-05 27.414 2012-01-04 297.23 N2
1.2627e-05 72.457 2012-01-04 297.23 N2
1.2571e-05 72.077 2012-01-04 297.24 N2
1.1162e-05 8.2415 2012-01-04 297.22 N2
1.115e-05 8.205 2012-01-04 297.22 N2
1.1061e-05 27.54 2012-01-04 297.23 N2
1.106e-05 27.417 2012-01-04 297.23 N2
1.2627e-05 72.451 2012-01-04 297.23 N2
1.2572e-05 72.088 2012-01-04 297.24 N2
1.1162e-05 8.2415 2012-01-04 297.22 N2
1.115e-05 8.2048 2012-01-04 297.22 N2
1.1061e-05 27.539 2012-01-04 297.23 N2
1.106e-05 27.416 2012-01-04 297.23 N2
1.2626e-05 72.449 2012-01-04 297.23 N2
1.2572e-05 72.09 2012-01-04 297.24 N2
1.1126e-05 8.4121 2012-01-04 297.02 N2
1.1147e-05 8.3764 2012-01-04 297.03 N2
1.1063e-05 27.948 2012-01-04 297.03 N2
1.1081e-05 27.84 2012-01-04 297.06 N2
1.2663e-05 73.608 2012-01-04 297.06 N2
1.2644e-05 73.304 2012-01-04 297.08 N2
1.2798e-05 76.678 2012-01-04 297.08 N2
1.2784e-05 76.391 2012-01-04 297.1 N2
1.1126e-05 8.4121 2012-01-04 297.02 N2
1.1147e-05 8.3764 2012-01-04 297.03 N2
1.1063e-05 27.948 2012-01-04 297.03 N2
1.1081e-05 27.841 2012-01-04 297.06 N2
1.2663e-05 73.613 2012-01-04 297.06 N2
1.2644e-05 73.307 2012-01-04 297.08 N2
1.2798e-05 76.681 2012-01-04 297.08 N2
1.2784e-05 76.391 2012-01-04 297.1 N2
1.1126e-05 8.4083 2012-01-04 297.02 N2
1.1147e-05 8.3759 2012-01-04 297.03 N2
1.1063e-05 27.938 2012-01-04 297.03 N2
1.1081e-05 27.829 2012-01-04 297.06 N2
1.2663e-05 73.598 2012-01-04 297.06 N2
1.2643e-05 73.268 2012-01-04 297.08 N2
1.2798e-05 76.675 2012-01-04 297.08 N2
1.2783e-05 76.367 2012-01-04 297.1 N2
1.1126e-05 8.408 2012-01-04 297.02 N2
1.1147e-05 8.3751 2012-01-04 297.03 N2
1.1063e-05 27.937 2012-01-04 297.03 N2
1.1081e-05 27.828 2012-01-04 297.06 N2
1.2663e-05 73.596 2012-01-04 297.06 N2
1.2642e-05 73.265 2012-01-04 297.08 N2
1.2797e-05 76.668 2012-01-04 297.08 N2
1.2782e-05 76.362 2012-01-04 297.1 N2
1.1166e-05 8.3323 2012-01-04 297.26 N2
1.1155e-05 8.3025 2012-01-04 297.26 N2
1.1035e-05 25.557 2012-01-04 297.28 N2
1.1012e-05 25.455 2012-01-04 297.28 N2
1.2681e-05 73.89 2012-01-04 297.29 N2
1.2699e-05 73.583 2012-01-04 297.3 N2
1.1079e-05 28.436 2012-01-04 297.33 N2
1.1089e-05 28.322 2012-01-04 297.34 N2
1.1166e-05 8.3323 2012-01-04 297.26 N2
1.1155e-05 8.3025 2012-01-04 297.26 N2
1.1035e-05 25.557 2012-01-04 297.28 N2
1.1013e-05 25.457 2012-01-04 297.28 N2
1.2681e-05 73.893 2012-01-04 297.29 N2
1.2699e-05 73.581 2012-01-04 297.3 N2
1.1079e-05 28.436 2012-01-04 297.33 N2
1.1089e-05 28.322 2012-01-04 297.34 N2
1.1166e-05 8.3319 2012-01-04 297.26 N2
1.1155e-05 8.3011 2012-01-04 297.26 N2
1.1035e-05 25.551 2012-01-04 297.28 N2
1.1012e-05 25.447 2012-01-04 297.28 N2
1.268e-05 73.876 2012-01-04 297.29 N2
1.2697e-05 73.554 2012-01-04 297.3 N2
1.1078e-05 28.421 2012-01-04 297.33 N2
1.1089e-05 28.31 2012-01-04 297.34 N2
1.1166e-05 8.3315 2012-01-04 297.26 N2
1.1155e-05 8.3009 2012-01-04 297.26 N2
1.1035e-05 25.55 2012-01-04 297.28 N2
1.1012e-05 25.446 2012-01-04 297.28 N2
1.268e-05 73.872 2012-01-04 297.29 N2
1.2697e-05 73.55 2012-01-04 297.3 N2
1.1078e-05 28.419 2012-01-04 297.33 N2
1.1089e-05 28.309 2012-01-04 297.34 N2
1.1087e-05 28.376 2012-01-11 296.98 N2
1.1587e-05 45.658 2012-01-11 296.98 N2
1.2596e-05 72.125 2012-01-11 296.98 N2
1.7356e-05 179.28 2012-01-11 296.99 N2
2.0438e-05 245.86 2012-01-11 296.99 N2
2.5612e-05 355.06 2012-01-11 296.98 N2
