8.6218e-07 0.6574 2010-04-28 296.16 N2
8.3422e-07 1.2116 2010-04-28 296.16 N2
7.7056e-07 4.4312 2010-04-28 296.17 N2
7.4218e-07 7.6236 2010-04-28 296.16 N2
7.074e-07 14.375 2010-04-28 296.17 N2
6.8052e-07 52.786 2010-04-28 296.17 N2
6.8421e-07 85.814 2010-04-28 296.17 N2
7.1258e-07 147.14 2010-04-28 296.17 N2
7.7254e-07 4.5297 2010-10-01 296.78 N2
7.4889e-07 7.4754 2010-10-01 296.71 N2
7.1447e-07 14.264 2010-10-01 296.63 N2
6.8903e-07 53.469 2010-10-01 296.56 N2
6.9428e-07 86.552 2010-10-01 296.51 N2
7.0374e-07 147.63 2010-10-01 296.48 N2
8.3692e-07 1.2335 2010-10-13 296.42 N2
7.9285e-07 2.939 2010-10-13 296.42 N2
7.4669e-07 7.6454 2010-10-13 296.43 N2
7.0875e-07 14.434 2010-10-13 296.42 N2
6.8007e-07 34.977 2010-10-13 296.42 N2
6.8994e-07 86.968 2010-10-13 296.43 N2
7.1136e-07 147.42 2010-10-13 296.43 N2
8.3692e-07 1.2335 2010-10-13 296.42 N2
7.9285e-07 2.939 2010-10-13 296.42 N2
7.4669e-07 7.6454 2010-10-13 296.43 N2
7.0875e-07 14.434 2010-10-13 296.42 N2
6.8007e-07 34.977 2010-10-13 296.42 N2
6.8994e-07 86.968 2010-10-13 296.43 N2
7.1136e-07 147.42 2010-10-13 296.43 N2
7.7254e-07 4.5297 2010-11-04 296.78 N2
7.4889e-07 7.4754 2010-11-04 296.71 N2
7.1447e-07 14.265 2010-11-04 296.63 N2
6.8903e-07 53.469 2010-11-04 296.56 N2
6.9428e-07 86.552 2010-11-04 296.51 N2
7.0374e-07 147.63 2010-11-04 296.48 N2
9.2197e-07 0.27317 2010-12-15 296.44 N2
8.7389e-07 0.40068 2010-12-15 296.44 N2
8.6352e-07 0.65282 2010-12-15 296.44 N2
8.2925e-07 1.2125 2010-12-15 296.44 N2
7.7506e-07 4.4517 2010-12-15 296.44 N2
7.4507e-07 7.5252 2010-12-15 296.45 N2
7.2114e-07 14.196 2010-12-15 296.45 N2
6.8053e-07 52.928 2010-12-15 296.45 N2
6.8595e-07 85.751 2010-12-15 296.46 N2
7.1468e-07 148.26 2010-12-15 296.46 N2
9.2197e-07 0.27317 2010-12-15 296.44 N2
8.7389e-07 0.40068 2010-12-15 296.44 N2
8.6352e-07 0.65282 2010-12-15 296.44 N2
8.2925e-07 1.2125 2010-12-15 296.44 N2
7.7506e-07 4.4517 2010-12-15 296.44 N2
7.4507e-07 7.5252 2010-12-15 296.45 N2
7.2114e-07 14.196 2010-12-15 296.45 N2
6.8053e-07 52.928 2010-12-15 296.45 N2
6.8595e-07 85.751 2010-12-15 296.46 N2
7.1468e-07 148.26 2010-12-15 296.46 N2
8.9445e-07 0.27545 2011-04-27 296.52 N2
8.7778e-07 0.39644 2011-04-27 296.52 N2
8.4407e-07 0.65487 2011-04-27 296.52 N2
8.3219e-07 1.2141 2011-04-27 296.53 N2
7.6895e-07 4.4589 2011-04-27 296.53 N2
7.4501e-07 7.535 2011-04-27 296.53 N2
7.0875e-07 14.25 2011-04-27 296.53 N2
6.8232e-07 52.616 2011-04-27 296.53 N2
6.9108e-07 85.565 2011-04-27 296.54 N2
6.9459e-07 147.24 2011-04-27 296.54 N2
8.9445e-07 0.27545 2011-04-27 296.52 N2
8.7778e-07 0.39644 2011-04-27 296.52 N2
8.4407e-07 0.65487 2011-04-27 296.52 N2
8.3219e-07 1.2141 2011-04-27 296.53 N2
7.6895e-07 4.4589 2011-04-27 296.53 N2
7.4501e-07 7.5351 2011-04-27 296.53 N2
7.0875e-07 14.25 2011-04-27 296.53 N2
6.8232e-07 52.616 2011-04-27 296.53 N2
6.9108e-07 85.565 2011-04-27 296.54 N2
6.9459e-07 147.24 2011-04-27 296.54 N2
8.9445e-07 0.27545 2011-04-27 296.52 N2
8.7778e-07 0.39644 2011-04-27 296.52 N2
8.4407e-07 0.65487 2011-04-27 296.52 N2
8.3219e-07 1.2141 2011-04-27 296.53 N2
7.6895e-07 4.4589 2011-04-27 296.53 N2
7.4501e-07 7.5351 2011-04-27 296.53 N2
7.0875e-07 14.25 2011-04-27 296.53 N2
6.8232e-07 52.616 2011-04-27 296.53 N2
6.9108e-07 85.565 2011-04-27 296.54 N2
6.9459e-07 147.24 2011-04-27 296.54 N2
7.7591e-07 4.4968 2011-05-19 296.47 N2
7.4755e-07 7.5996 2011-05-19 296.47 N2
7.1132e-07 14.362 2011-05-19 296.47 N2
6.8816e-07 53.028 2011-05-19 296.47 N2
6.8991e-07 86.659 2011-05-19 296.47 N2
7.3329e-07 147.74 2011-05-19 296.48 N2
7.7591e-07 4.4968 2011-05-19 296.47 N2
7.4755e-07 7.5996 2011-05-19 296.47 N2
7.1132e-07 14.362 2011-05-19 296.47 N2
6.8816e-07 53.028 2011-05-19 296.47 N2
6.8991e-07 86.659 2011-05-19 296.47 N2
7.3329e-07 147.74 2011-05-19 296.48 N2
9.5927e-07 0.13923 2011-06-09 296.37 N2
8.9032e-07 0.26836 2011-06-09 296.37 N2
8.706e-07 0.3946 2011-06-09 296.37 N2
8.6175e-07 0.65663 2011-06-09 296.37 N2
8.3129e-07 1.2148 2011-06-09 296.37 N2
7.8042e-07 4.4228 2011-06-09 296.37 N2
7.3799e-07 7.5055 2011-06-09 296.37 N2
7.1487e-07 14.164 2011-06-09 296.38 N2
6.7606e-07 52.527 2011-06-09 296.38 N2
7.0433e-07 85.802 2011-06-09 296.38 N2
6.9266e-07 148.48 2011-06-09 296.39 N2
9.5927e-07 0.13923 2011-06-09 296.37 N2
8.9032e-07 0.26836 2011-06-09 296.37 N2
8.706e-07 0.3946 2011-06-09 296.37 N2
8.6175e-07 0.65663 2011-06-09 296.37 N2
8.3129e-07 1.2148 2011-06-09 296.37 N2
7.8042e-07 4.4228 2011-06-09 296.37 N2
7.3799e-07 7.5055 2011-06-09 296.37 N2
7.1487e-07 14.164 2011-06-09 296.38 N2
6.7606e-07 52.527 2011-06-09 296.38 N2
7.0433e-07 85.802 2011-06-09 296.38 N2
6.9266e-07 148.48 2011-06-09 296.39 N2
9.0874e-07 0.13957 2011-06-15 296.43 N2
8.9597e-07 0.26532 2011-06-15 296.43 N2
8.8231e-07 0.394 2011-06-15 296.44 N2
8.6827e-07 0.65366 2011-06-15 296.44 N2
7.2568e-07 7.6265 2011-06-15 296.44 N2
7.2519e-07 150.29 2011-06-15 296.44 N2
9.0874e-07 0.13957 2011-06-15 296.43 N2
8.9597e-07 0.26532 2011-06-15 296.43 N2
8.8231e-07 0.394 2011-06-15 296.44 N2
8.6827e-07 0.65366 2011-06-15 296.44 N2
7.2568e-07 7.6265 2011-06-15 296.44 N2
7.2519e-07 150.29 2011-06-15 296.44 N2
8.0141e-07 2.9748 2011-06-23 296.36 N2
7.7099e-07 4.4112 2011-06-23 296.37 N2
7.4841e-07 7.4851 2011-06-23 296.37 N2
7.208e-07 14.217 2011-06-23 296.37 N2
6.8461e-07 53.986 2011-06-23 296.37 N2
7.0323e-07 87.731 2011-06-23 296.38 N2
7.183e-07 145.71 2011-06-23 296.38 N2
8.7588e-07 0.41022 2011-06-23 296.4 N2
8.7209e-07 0.66309 2011-06-23 296.4 N2
8.3466e-07 1.2254 2011-06-23 296.41 N2
7.8436e-07 4.4407 2011-06-23 296.41 N2
8.0141e-07 2.9748 2011-06-23 296.36 N2
7.7099e-07 4.4112 2011-06-23 296.37 N2
7.4841e-07 7.4851 2011-06-23 296.37 N2
7.208e-07 14.217 2011-06-23 296.37 N2
6.8461e-07 53.986 2011-06-23 296.37 N2
7.0323e-07 87.731 2011-06-23 296.38 N2
7.183e-07 145.71 2011-06-23 296.38 N2
8.7588e-07 0.41022 2011-06-23 296.4 N2
8.7209e-07 0.66309 2011-06-23 296.4 N2
8.3466e-07 1.2254 2011-06-23 296.41 N2
7.8436e-07 4.4407 2011-06-23 296.41 N2
7.7997e-07 4.3303 2011-10-06 296.64 N2
7.8414e-07 4.3284 2011-10-06 296.64 N2
7.0548e-07 14.57 2011-10-06 296.65 N2
7.1393e-07 14.564 2011-10-06 296.65 N2
6.9051e-07 52.368 2011-10-06 296.65 N2
6.7612e-07 52.346 2011-10-06 296.66 N2
7.2824e-07 149.55 2011-10-06 296.66 N2
7.1527e-07 149.48 2011-10-06 296.67 N2
7.7997e-07 4.3303 2011-10-06 296.64 N2
7.8414e-07 4.3284 2011-10-06 296.64 N2
7.0548e-07 14.57 2011-10-06 296.65 N2
7.1393e-07 14.564 2011-10-06 296.65 N2
6.9051e-07 52.368 2011-10-06 296.65 N2
6.7612e-07 52.347 2011-10-06 296.66 N2
7.2824e-07 149.55 2011-10-06 296.66 N2
7.1527e-07 149.48 2011-10-06 296.67 N2
7.7997e-07 4.3303 2011-10-06 296.64 N2
7.8414e-07 4.3284 2011-10-06 296.64 N2
7.0548e-07 14.57 2011-10-06 296.65 N2
7.1393e-07 14.564 2011-10-06 296.65 N2
6.9051e-07 52.368 2011-10-06 296.65 N2
6.7612e-07 52.347 2011-10-06 296.66 N2
7.2824e-07 149.55 2011-10-06 296.66 N2
7.1527e-07 149.48 2011-10-06 296.66 N2
8.7288e-07 0.40334 2011-11-16 297 N2
8.6217e-07 0.65796 2011-11-16 296.98 N2
8.4663e-07 1.2111 2011-11-16 297 N2
7.7009e-07 4.0204 2011-11-16 296.98 N2
7.4001e-07 7.4505 2011-11-16 297.01 N2
7.1217e-07 13.644 2011-11-16 297.01 N2
6.7722e-07 48.421 2011-11-16 297.04 N2
6.8506e-07 85.236 2011-11-16 297.03 N2
7.1392e-07 147.3 2011-11-16 297.05 N2
8.7288e-07 0.40334 2011-11-16 297 N2
8.6217e-07 0.65796 2011-11-16 296.98 N2
8.4663e-07 1.2111 2011-11-16 297 N2
7.7008e-07 4.0205 2011-11-16 296.98 N2
7.4001e-07 7.4505 2011-11-16 297.01 N2
7.1217e-07 13.644 2011-11-16 297.01 N2
6.7722e-07 48.421 2011-11-16 297.04 N2
6.8506e-07 85.236 2011-11-16 297.03 N2
7.1392e-07 147.3 2011-11-16 297.05 N2
7.9393e-07 2.9978 2012-01-04 297.11 N2
7.9619e-07 2.9964 2012-01-04 297.12 N2
7.7191e-07 4.243 2012-01-04 297.11 N2
7.7727e-07 4.2414 2012-01-04 297.12 N2
7.1397e-07 14.373 2012-01-04 297.12 N2
7.1456e-07 14.366 2012-01-04 297.13 N2
6.763e-07 52.482 2012-01-04 297.15 N2
6.7846e-07 52.428 2012-01-04 297.16 N2
6.7824e-07 52.401 2012-01-04 297.17 N2
7.2001e-07 149.87 2012-01-04 297.18 N2
7.2124e-07 149.78 2012-01-04 297.2 N2
7.9393e-07 2.9978 2012-01-04 297.11 N2
7.9619e-07 2.9964 2012-01-04 297.12 N2
7.7191e-07 4.2429 2012-01-04 297.11 N2
7.7727e-07 4.2414 2012-01-04 297.12 N2
7.1397e-07 14.372 2012-01-04 297.12 N2
7.1456e-07 14.366 2012-01-04 297.13 N2
6.763e-07 52.481 2012-01-04 297.15 N2
6.7846e-07 52.428 2012-01-04 297.16 N2
6.7824e-07 52.401 2012-01-04 297.17 N2
7.2001e-07 149.87 2012-01-04 297.18 N2
7.2124e-07 149.78 2012-01-04 297.2 N2
7.8369e-07 4.0655 2012-01-04 296.88 N2
7.6733e-07 4.0638 2012-01-04 296.91 N2
7.1781e-07 13.881 2012-01-04 296.92 N2
7.1844e-07 13.876 2012-01-04 296.93 N2
6.7926e-07 47.464 2012-01-04 296.94 N2
6.7246e-07 47.442 2012-01-04 296.95 N2
7.8369e-07 4.0655 2012-01-04 296.88 N2
7.6733e-07 4.0638 2012-01-04 296.91 N2
7.178e-07 13.881 2012-01-04 296.92 N2
7.1844e-07 13.876 2012-01-04 296.93 N2
6.7926e-07 47.464 2012-01-04 296.94 N2
6.7246e-07 47.442 2012-01-04 296.95 N2
7.7521e-07 4.0551 2012-01-04 297.15 N2
7.8609e-07 4.0534 2012-01-04 297.17 N2
7.1815e-07 13.901 2012-01-04 297.17 N2
7.1897e-07 13.894 2012-01-04 297.18 N2
6.8413e-07 47.72 2012-01-04 297.2 N2
6.7996e-07 47.699 2012-01-04 297.21 N2
7.7521e-07 4.0551 2012-01-04 297.15 N2
7.8609e-07 4.0534 2012-01-04 297.17 N2
7.1815e-07 13.901 2012-01-04 297.17 N2
7.1897e-07 13.894 2012-01-04 297.18 N2
6.8413e-07 47.72 2012-01-04 297.2 N2
6.7996e-07 47.699 2012-01-04 297.21 N2
8.7911e-07 0.40078 2012-01-11 296.88 N2
8.5842e-07 0.65541 2012-01-11 296.89 N2
8.4166e-07 1.2158 2012-01-11 296.89 N2
7.8072e-07 3.9978 2012-01-11 296.89 N2
7.4591e-07 7.082 2012-01-11 296.91 N2
7.2148e-07 13.69 2012-01-11 296.91 N2
6.8225e-07 46.924 2012-01-11 296.93 N2
6.8571e-07 84.745 2012-01-11 296.94 N2
7.1577e-07 144.89 2012-01-11 296.96 N2
