9.2239e-06 29.251 2010-02-02 296.43 Ar
9.226e-06 29.129 2010-02-02 296.43 Ar
1.0474e-05 74.69 2010-02-02 296.44 Ar
1.044e-05 74.353 2010-02-02 296.45 Ar
1.0422e-05 74.008 2010-02-02 296.45 Ar
9.3498e-06 8.2519 2010-02-02 296.4 Ar
9.3368e-06 8.2192 2010-02-02 296.41 Ar
9.3246e-06 8.1857 2010-02-02 296.42 Ar
9.2383e-06 29.375 2010-02-02 296.43 Ar
9.2239e-06 29.251 2010-02-02 296.43 Ar
9.226e-06 29.128 2010-02-02 296.43 Ar
1.0474e-05 74.685 2010-02-02 296.44 Ar
1.044e-05 74.35 2010-02-02 296.45 Ar
1.0422e-05 74.005 2010-02-02 296.45 Ar
9.3498e-06 8.2521 2010-02-02 296.4 Ar
9.3367e-06 8.2214 2010-02-02 296.41 Ar
9.3246e-06 8.1858 2010-02-02 296.42 Ar
9.2384e-06 29.375 2010-02-02 296.43 Ar
9.2241e-06 29.266 2010-02-02 296.44 Ar
9.226e-06 29.129 2010-02-02 296.43 Ar
1.0475e-05 74.722 2010-02-02 296.44 Ar
1.0441e-05 74.38 2010-02-02 296.45 Ar
1.0423e-05 74.051 2010-02-02 296.45 Ar
9.3498e-06 8.2521 2010-02-02 296.4 Ar
9.3367e-06 8.2214 2010-02-02 296.41 Ar
9.3246e-06 8.1858 2010-02-02 296.42 Ar
9.2384e-06 29.375 2010-02-02 296.43 Ar
9.2241e-06 29.266 2010-02-02 296.44 Ar
9.226e-06 29.129 2010-02-02 296.43 Ar
1.0475e-05 74.722 2010-02-02 296.44 Ar
1.0441e-05 74.379 2010-02-02 296.45 Ar
1.0423e-05 74.051 2010-02-02 296.45 Ar
9.3334e-06 8.3908 2010-02-05 296.49 Ar
9.3342e-06 8.3588 2010-02-05 296.49 Ar
9.3224e-06 8.3248 2010-02-05 296.5 Ar
9.2401e-06 29.129 2010-02-05 296.51 Ar
9.2369e-06 29 2010-02-05 296.51 Ar
9.2359e-06 28.884 2010-02-05 296.51 Ar
1.0447e-05 73.877 2010-02-05 296.51 Ar
1.0413e-05 73.537 2010-02-05 296.51 Ar
1.039e-05 73.198 2010-02-05 296.51 Ar
9.3334e-06 8.3908 2010-02-05 296.97 Ar
9.3342e-06 8.3588 2010-02-05 296.97 Ar
9.3224e-06 8.3248 2010-02-05 296.98 Ar
9.2401e-06 29.129 2010-02-05 296.98 Ar
9.3334e-06 8.3913 2010-02-05 296.49 Ar
9.3342e-06 8.3589 2010-02-05 296.49 Ar
9.3224e-06 8.3249 2010-02-05 296.5 Ar
9.2401e-06 29.129 2010-02-05 296.51 Ar
9.2369e-06 29.001 2010-02-05 296.51 Ar
9.2359e-06 28.883 2010-02-05 296.51 Ar
1.0447e-05 73.878 2010-02-05 296.51 Ar
1.0413e-05 73.537 2010-02-05 296.51 Ar
1.039e-05 73.201 2010-02-05 296.51 Ar
9.3334e-06 8.3921 2010-02-08 296.49 Ar
9.3342e-06 8.3589 2010-02-08 296.49 Ar
9.3224e-06 8.3249 2010-02-08 296.5 Ar
9.2401e-06 29.129 2010-02-08 296.51 Ar
9.237e-06 29.008 2010-02-08 296.51 Ar
9.2362e-06 28.899 2010-02-08 296.51 Ar
1.0447e-05 73.891 2010-02-08 296.51 Ar
1.0413e-05 73.541 2010-02-08 296.51 Ar
1.039e-05 73.201 2010-02-08 296.51 Ar
9.3334e-06 8.3921 2010-02-08 296.49 Ar
9.3342e-06 8.3589 2010-02-08 296.49 Ar
9.3224e-06 8.3249 2010-02-08 296.5 Ar
9.2401e-06 29.129 2010-02-08 296.51 Ar
9.237e-06 29.008 2010-02-08 296.51 Ar
9.2362e-06 28.899 2010-02-08 296.51 Ar
1.0447e-05 73.891 2010-02-08 296.51 Ar
1.0413e-05 73.541 2010-02-08 296.51 Ar
1.039e-05 73.201 2010-02-08 296.51 Ar
9.3333e-06 8.3145 2010-02-10 296.61 Ar
9.3261e-06 8.2815 2010-02-10 296.61 Ar
9.331e-06 8.2483 2010-02-10 296.61 Ar
9.2364e-06 29.547 2010-02-10 296.61 Ar
9.2303e-06 29.421 2010-02-10 296.61 Ar
9.2342e-06 29.294 2010-02-10 296.61 Ar
1.0473e-05 74.601 2010-02-10 296.61 Ar
1.0443e-05 74.24 2010-02-10 296.62 Ar
1.0431e-05 73.884 2010-02-10 296.62 Ar
9.3333e-06 8.3145 2010-02-10 296.61 Ar
9.3261e-06 8.2813 2010-02-10 296.61 Ar
9.331e-06 8.2482 2010-02-10 296.61 Ar
9.2364e-06 29.546 2010-02-10 296.61 Ar
9.2303e-06 29.42 2010-02-10 296.61 Ar
9.2342e-06 29.294 2010-02-10 296.61 Ar
1.0473e-05 74.603 2010-02-10 296.61 Ar
1.0443e-05 74.238 2010-02-10 296.62 Ar
1.0431e-05 73.879 2010-02-10 296.62 Ar
9.3332e-06 8.3174 2010-02-10 296.61 Ar
9.326e-06 8.2847 2010-02-10 296.61 Ar
9.3309e-06 8.2499 2010-02-10 296.61 Ar
9.2365e-06 29.553 2010-02-10 296.61 Ar
9.2306e-06 29.44 2010-02-10 296.61 Ar
9.2344e-06 29.307 2010-02-10 296.61 Ar
1.0474e-05 74.622 2010-02-10 296.61 Ar
1.0444e-05 74.272 2010-02-10 296.62 Ar
1.0432e-05 73.92 2010-02-10 296.62 Ar
9.3332e-06 8.3174 2010-02-11 296.61 Ar
9.326e-06 8.2847 2010-02-11 296.61 Ar
9.3309e-06 8.2499 2010-02-11 296.61 Ar
9.2365e-06 29.553 2010-02-11 296.61 Ar
9.2306e-06 29.44 2010-02-11 296.61 Ar
9.2345e-06 29.308 2010-02-11 296.61 Ar
1.0474e-05 74.627 2010-02-11 296.61 Ar
1.0444e-05 74.272 2010-02-11 296.62 Ar
1.0432e-05 73.922 2010-02-11 296.62 Ar
9.3466e-06 8.3204 2010-02-17 296.49 Ar
9.3375e-06 8.2861 2010-02-17 296.5 Ar
9.3337e-06 8.249 2010-02-17 296.48 Ar
9.256e-06 29.829 2010-02-17 296.48 Ar
9.2381e-06 29.705 2010-02-17 296.48 Ar
9.2415e-06 29.581 2010-02-17 296.48 Ar
1.0461e-05 74.084 2010-02-17 296.48 Ar
1.0404e-05 73.821 2010-02-17 296.49 Ar
1.0418e-05 73.513 2010-02-17 296.48 Ar
9.3468e-06 8.3162 2010-02-17 296.49 Ar
9.3377e-06 8.2828 2010-02-17 296.49 Ar
9.3337e-06 8.2483 2010-02-17 296.48 Ar
9.2559e-06 29.822 2010-02-17 296.48 Ar
9.2379e-06 29.694 2010-02-17 296.48 Ar
9.2412e-06 29.567 2010-02-17 296.48 Ar
1.0461e-05 74.084 2010-02-17 296.48 Ar
1.0403e-05 73.791 2010-02-17 296.49 Ar
1.0416e-05 73.451 2010-02-17 296.49 Ar
9.3468e-06 8.3163 2010-02-17 296.49 Ar
9.3377e-06 8.2825 2010-02-17 296.49 Ar
9.3337e-06 8.2486 2010-02-17 296.48 Ar
9.2559e-06 29.822 2010-02-17 296.48 Ar
9.2379e-06 29.695 2010-02-17 296.48 Ar
9.2412e-06 29.568 2010-02-17 296.48 Ar
1.0461e-05 74.084 2010-02-17 296.48 Ar
1.0403e-05 73.794 2010-02-17 296.49 Ar
1.0416e-05 73.454 2010-02-17 296.49 Ar
9.3466e-06 8.3204 2010-02-17 296.49 Ar
9.3375e-06 8.286 2010-02-17 296.49 Ar
9.3337e-06 8.249 2010-02-17 296.48 Ar
9.256e-06 29.829 2010-02-17 296.48 Ar
9.2381e-06 29.705 2010-02-17 296.48 Ar
9.2415e-06 29.58 2010-02-17 296.48 Ar
1.0461e-05 74.084 2010-02-17 296.48 Ar
1.0404e-05 73.818 2010-02-17 296.49 Ar
1.0418e-05 73.513 2010-02-17 296.48 Ar
